scheme_name,min_sip,min_lumpsum,expense_ratio,fund_size_cr,fund_age_yr,fund_manager,sortino,alpha,std_dev,beta,sharpe,risk_level,amc_name,rating,category,sub_category,returns_1yr,returns_3yr,returns_5yr,composite_return,rari,net_return,fund_size_category,return_consistency,cluster,risk_cluster_label,investment_score
SBI Gold Fund,500,5000,0.1,1265.0,10,Raviprakash Sharma,0.95,-0.94,13.62,0.98,0.44,6,SBI Mutual Fund,3,Other,FoFs Domestic,14.8,11.9,13.4,13.155,0.9658590308370044,13.055,Mid (500–5K Cr),72.04304570310896,0,📈 High Return / Moderate Risk,40.41
SBI Healthcare Opportunities Fund,500,5000,1.09,1574.0,10,Tanmaya Desai,2.12,4.45,19.03,0.87,1.09,6,SBI Mutual Fund,0,Equity,Sectoral / Thematic Mutual Funds,-1.6,25.7,13.6,14.794999999999998,0.7774566473988438,13.704999999999998,Mid (500–5K Cr),59.8140299298054,0,📈 High Return / Moderate Risk,41.01
SBI Infrastructure Fund,500,5000,1.88,927.0,10,Bhavin Vithiani,4.0,10.52,16.14,0.57,1.79,6,SBI Mutual Fund,4,Equity,Sectoral / Thematic Mutual Funds,12.8,33.5,13.0,20.135,1.2475216852540274,18.255000000000003,Mid (500–5K Cr),61.59949709240478,0,📈 High Return / Moderate Risk,47.72
SBI Large & Midcap Fund,500,5000,0.99,9441.0,10,Saurabh Pant,3.24,6.49,16.04,0.89,1.67,6,SBI Mutual Fund,5,Equity,Large & Mid Cap Funds,6.5,30.2,13.6,17.99,1.121571072319202,17.0,Large (5K–20K Cr),61.33013717899469,0,📈 High Return / Moderate Risk,48.72
SBI Liquid Fund,500,500,0.18,57052.0,10,R Arun,4.07,1.35,0.38,0.76,0.88,2,SBI Mutual Fund,3,Debt,Liquid Mutual Funds,5.6,4.3,5.3,5.01,13.18421052631579,4.83,Giant (>20K Cr),72.81264710240735,1,⭐ High Return / Low Risk,38.58
SBI Long Term Advantage Fund,0,500,1.75,164.0,6,R Srinivasan,3.93,12.2,18.27,0.87,1.79,4,SBI Mutual Fund,0,Equity,ELSS Mutual Funds,0.1,43.3,19.5,23.95,1.3108921729611382,22.2,Small (<500 Cr),51.85601958096779,0,📈 High Return / Moderate Risk,51.86
SBI Long Term Advantage Fund,0,500,1.76,57.0,7,R Srinivasan,3.71,10.16,15.74,0.83,1.9,4,SBI Mutual Fund,0,Equity,ELSS Mutual Funds,1.1,36.2,15.4,19.82,1.2592121982210926,18.06,Small (<500 Cr),55.84330942380197,0,📈 High Return / Moderate Risk,48.24
SBI Long Term Advantage Fund,0,500,1.76,30.0,8,R Srinivasan,3.76,9.72,15.74,0.83,1.85,4,SBI Mutual Fund,0,Equity,ELSS Mutual Funds,0.5,35.5,14.5,19.05,1.2102922490470138,17.289999999999996,Small (<500 Cr),55.87705268199768,0,📈 High Return / Moderate Risk,47.09
SBI Long Term Advantage Fund,0,500,1.76,36.0,8,R Srinivasan,3.69,10.17,15.98,0.84,1.87,4,SBI Mutual Fund,0,Equity,ELSS Mutual Funds,1.0,36.4,14.0,19.24,1.2040050062578225,17.479999999999997,Small (<500 Cr),55.58653730047728,0,📈 High Return / Moderate Risk,47.52
SBI Long Term Advantage Fund,0,500,1.76,222.0,5,R Srinivasan,3.73,4.52,15.18,0.84,1.61,4,SBI Mutual Fund,0,Equity,ELSS Mutual Funds,4.5,28.2,8.9,14.775,0.9733201581027668,13.015,Small (<500 Cr),60.886853215672005,0,📈 High Return / Moderate Risk,40.25
SBI Long Term Advantage Fund,0,500,1.76,278.0,5,R Srinivasan,3.18,-0.17,15.54,0.88,1.32,4,SBI Mutual Fund,0,Equity,ELSS Mutual Funds,-2.7,25.1,8.9,12.25,0.7882882882882883,10.49,Small (<500 Cr),59.53004783967151,0,📈 High Return / Moderate Risk,34.45
SBI Long Term Equity Fund,500,500,1.07,12158.0,10,Dinesh Balachandran,3.21,3.78,15.64,0.9,1.59,6,SBI Mutual Fund,3,Equity,ELSS Mutual Funds,8.7,30.1,11.6,17.495,1.1186061381074168,16.425,Large (5K–20K Cr),61.88428483569714,0,📈 High Return / Moderate Risk,46.39
SBI Magnum Children’s Benefit Fund,500,5000,0.86,89.0,10,Rajeev Radhakrishnan,3.92,6.29,6.03,0.57,1.72,4,SBI Mutual Fund,4,Solution Oriented,Childrens Funds,3.1,15.2,8.3,9.675,1.6044776119402986,8.815000000000001,Small (<500 Cr),67.42346208230715,0,📈 High Return / Moderate Risk,42.75
SBI Magnum Comma Fund,500,5000,2.03,417.0,10,Richard Dsouza,2.37,1.41,21.13,1.06,1.24,6,SBI Mutual Fund,0,Equity,Sectoral / Thematic Mutual Funds,-12.1,30.9,11.3,13.48,0.6379555134879319,11.45,Small (<500 Cr),51.96536672354456,0,📈 High Return / Moderate Risk,33.56
SBI Magnum Equity ESG Fund,500,1000,1.35,4456.0,10,Rohit Shimpi,2.88,-0.26,15.89,0.92,1.29,6,SBI Mutual Fund,0,Equity,Sectoral / Thematic Mutual Funds,-2.7,24.2,12.2,13.419999999999998,0.8445563247325361,12.07,Mid (500–5K Cr),60.01730493165496,0,📈 High Return / Moderate Risk,37.71
SBI Magnum Gilt Fund,500,5000,0.46,4301.0,10,Dinesh Ahuja,1.1,1.45,2.66,0.53,0.77,3,SBI Mutual Fund,5,Debt,Gilt Mutual Funds,5.7,6.1,8.3,7.01,2.6353383458646613,6.55,Mid (500–5K Cr),72.09333303096275,1,⭐ High Return / Low Risk,35.95
SBI Magnum Global Fund,500,5000,1.25,5257.0,10,R Srinivasan,2.42,3.66,13.28,0.64,1.42,6,SBI Mutual Fund,0,Equity,Sectoral / Thematic Mutual Funds,1.6,24.1,11.5,13.93,1.0489457831325302,12.68,Large (5K–20K Cr),62.21636535343526,0,📈 High Return / Moderate Risk,41.14
SBI Magnum Income Fund,500,5000,0.8,1510.0,10,Dinesh Ahuja,1.56,1.92,2.35,1.04,0.94,4,SBI Mutual Fund,4,Debt,Medium to Long Duration Funds,4.8,6.9,7.8,6.885,2.929787234042553,6.085,Mid (500–5K Cr),71.9538525991287,1,⭐ High Return / Low Risk,35.07
SBI Magnum Low Duration Fund,500,5000,0.4,7717.0,10,Rajeev Radhakrishnan,3.47,3.11,0.8,1.37,1.58,3,SBI Mutual Fund,3,Debt,Low Duration Funds,5.2,5.6,6.4,5.880000000000001,7.35,5.48,Large (5K–20K Cr),72.88232293830198,1,⭐ High Return / Low Risk,41.58
SBI Magnum Medium Duration Fund,500,5000,0.69,7087.0,10,Dinesh Ahuja,2.05,2.34,2.19,0.87,1.18,4,SBI Mutual Fund,4,Debt,Medium Duration Funds,4.6,7.2,7.9,6.995,3.1940639269406392,6.305,Large (5K–20K Cr),71.75455951686342,1,⭐ High Return / Low Risk,37.39
SBI Magnum Midcap Fund,500,5000,0.97,8732.0,10,Sohini Andani,3.93,5.5,17.15,0.91,1.89,6,SBI Mutual Fund,4,Equity,Mid Cap Mutual Funds,6.4,37.0,13.5,20.305,1.1839650145772596,19.335,Large (5K–20K Cr),57.47761158816371,0,📈 High Return / Moderate Risk,51.56
SBI Magnum Ultra Short Duration Fund,2000,5000,0.31,8907.0,10,R Arun,3.14,2.47,0.58,1.2,1.49,2,SBI Mutual Fund,2,Debt,Ultra Short Duration Funds,5.2,5.1,6.1,5.57,9.60344827586207,5.260000000000001,Large (5K–20K Cr),72.94257597623415,1,⭐ High Return / Low Risk,41.54
SBI Multi Asset Allocation Fund,500,5000,0.88,609.0,10,Dinesh Balachandran,2.98,2.18,8.2,0.48,1.35,6,SBI Mutual Fund,3,Hybrid,Multi Asset Allocation Mutual Funds,5.9,16.1,9.6,11.135,1.357926829268293,10.255,Mid (500–5K Cr),68.32967799471824,0,📈 High Return / Moderate Risk,40.31
SBI Nifty Index Fund,500,5000,0.18,3324.0,10,Raviprakash Sharma,3.47,-0.69,16.8,1.0,1.31,6,SBI Mutual Fund,3,Other,Index Funds,0.9,26.0,11.8,14.59,0.8684523809523809,14.41,Mid (500–5K Cr),60.90722958311203,0,📈 High Return / Moderate Risk,45.56
SBI Overnight Fund,2000,5000,0.1,19888.0,10,R Arun,-0.25,0.56,0.35,0.43,-0.05,1,SBI Mutual Fund,2,Debt,Overnight Mutual Funds,5.3,3.9,4.6,4.494999999999999,12.842857142857142,4.395,Large (5K–20K Cr),72.79333303096276,1,⭐ High Return / Low Risk,32.86
SBI PSU Fund,500,5000,1.42,505.0,10,Richard Dsouza,2.32,-0.18,19.98,0.78,1.1,6,SBI Mutual Fund,0,Equity,Sectoral / Thematic Mutual Funds,16.0,26.3,7.4,15.735,0.7875375375375376,14.315,Mid (500–5K Cr),64.0305991060691,0,📈 High Return / Moderate Risk,38.58
SBI Savings Fund,500,500,0.23,19441.0,10,R Arun,4.1,2.73,0.59,1.19,1.93,3,SBI Mutual Fund,3,Debt,Money Market Funds,5.5,5.3,6.2,5.745,9.73728813559322,5.515,Large (5K–20K Cr),73.0207514683375,1,⭐ High Return / Low Risk,44.82
SBI Short Term Debt Fund,500,5000,0.35,13289.0,10,Rajeev Radhakrishnan,1.57,5.0,1.7,2.44,1.02,2,SBI Mutual Fund,3,Debt,Short Duration Funds,4.6,6.4,6.8,6.22,3.6588235294117646,5.87,Large (5K–20K Cr),72.3214399755463,1,⭐ High Return / Low Risk,38.85
SBI Small Cap Fund,500,5000,0.7,15395.0,10,R Srinivasan,4.07,6.48,16.81,0.75,1.88,6,SBI Mutual Fund,4,Equity,Small Cap Mutual Funds,8.2,38.3,15.3,21.93,1.3045806067816776,21.23,Large (5K–20K Cr),57.75897571965195,0,📈 High Return / Moderate Risk,54.93
SBI Tax Advantage Fund,0,500,1.76,28.0,9,R Srinivasan,4.1,9.96,16.07,0.84,1.85,4,SBI Mutual Fund,0,Equity,ELSS Mutual Funds,1.9,41.1,21.8,24.575000000000003,1.5292470441817052,22.815,Small (<500 Cr),53.89256773978089,0,📈 High Return / Moderate Risk,52.06
SBI Technology Opportunities Fund,500,5000,0.87,2861.0,10,Saurabh Pant,2.36,8.38,19.71,0.77,1.51,6,SBI Mutual Fund,0,Equity,Sectoral / Thematic Mutual Funds,-8.7,37.1,21.0,20.695,1.049974632166413,19.825,Mid (500–5K Cr),50.25923452610716,0,📈 High Return / Moderate Risk,50.85
Shriram Balanced Advantage Fund,1000,5000,0.6,48.0,4,Deepak Ramaraju,2.42,-0.22,7.82,0.53,1.22,6,Shriram Mutual Fund,3,Hybrid,Dynamic Asset Allocation or Balanced Advantage,2.9,13.9,8.9,9.45,1.2084398976982096,8.85,Small (<500 Cr),67.98576248367665,1,⭐ High Return / Low Risk,38.73
Shriram Flexi Cap Fund,1000,5000,0.65,60.0,4,Deepak Ramaraju,2.74,-2.52,14.68,0.85,1.19,6,Shriram Mutual Fund,2,Equity,Flexi Cap Funds,1.4,21.5,8.9,11.81,0.8044959128065394,11.159999999999998,Small (<500 Cr),63.33606961998439,0,📈 High Return / Moderate Risk,39.13
Shriram Hybrid Equity Fund,1000,5000,0.65,56.0,9,Deepak Ramaraju,2.79,-1.5,11.64,0.81,1.16,6,Shriram Mutual Fund,3,Hybrid,Aggressive Hybrid Mutual Funds,0.7,17.7,8.9,10.34,0.8883161512027491,9.69,Small (<500 Cr),64.99156850822985,0,📈 High Return / Moderate Risk,38.15
Shriram Long Term Equity Fund,500,500,0.6,36.0,4,Deepak Ramaraju,2.37,-3.01,14.39,0.83,1.14,6,Shriram Mutual Fund,3,Equity,ELSS Mutual Funds,0.8,20.1,8.9,11.2,0.7783182765809589,10.6,Small (<500 Cr),63.801927904081865,0,📈 High Return / Moderate Risk,38.43
Sundaram Aggressive Hybrid Fund,100,100,0.67,2981.0,10,S Bharath,4.11,2.31,11.63,0.8,1.46,5,Sundaram Mutual Fund,4,Hybrid,Aggressive Hybrid Mutual Funds,1.2,21.7,9.7,12.2,1.049011177987962,11.53,Mid (500–5K Cr),63.19365666064251,0,📈 High Return / Moderate Risk,42.74
Sundaram Arbitrage Fund,500,100,0.28,108.0,7,Rohit Seksaria,0.48,0.75,0.7,0.39,0.33,2,Sundaram Mutual Fund,1,Hybrid,Arbitrage Mutual Funds,5.3,3.3,2.8,3.475,4.964285714285714,3.1949999999999994,Small (<500 Cr),72.17045737543046,1,⭐ High Return / Low Risk,31.51
Sundaram Balanced Advantage Fund,500,100,0.62,1532.0,10,S Bharath,3.24,2.13,7.66,0.51,1.51,4,Sundaram Mutual Fund,5,Hybrid,Dynamic Asset Allocation or Balanced Advantage,3.9,11.9,7.2,8.185,1.068537859007833,7.565,Mid (500–5K Cr),69.47296820506284,1,⭐ High Return / Low Risk,40.09
Sundaram Banking & PSU Debt Fund,250,5000,0.19,450.0,10,Dwijendra Srivastava,0.73,3.49,1.35,2.13,0.48,2,Sundaram Mutual Fund,2,Debt,Banking and PSU Mutual Funds,3.5,5.0,6.1,5.195,3.848148148148148,5.005,Small (<500 Cr),72.18821490093264,1,⭐ High Return / Low Risk,35.22
Sundaram Consumption Fund,100,100,1.46,1106.0,10,Ratish Varier,3.32,0.56,14.69,0.8,1.28,6,Sundaram Mutual Fund,2,Equity,Sectoral / Thematic Mutual Funds,7.3,22.5,8.8,13.295,0.9050374404356706,11.835,Mid (500–5K Cr),65.11697741928214,0,📈 High Return / Moderate Risk,37.57
Sundaram Corporate Bond Fund,250,5000,0.28,996.0,10,Dwijendra Srivastava,2.14,1.84,1.74,0.58,1.15,2,Sundaram Mutual Fund,4,Debt,Corporate Bond Mutual Funds,4.5,6.8,7.3,6.565,3.772988505747126,6.284999999999999,Mid (500–5K Cr),72.00001457865595,1,⭐ High Return / Low Risk,39.15
Sundaram Debt Oriented Hybrid Fund,100,5000,1.2,30.0,10,Dwijendra Srivastava,3.43,2.48,5.16,0.62,1.33,3,Sundaram Mutual Fund,2,Hybrid,Conservative Hybrid Mutual Funds,4.1,11.6,6.2,7.67,1.4864341085271318,6.47,Small (<500 Cr),69.62422460653214,1,⭐ High Return / Low Risk,35.46
Sundaram Diversified Equity – Direct Growth,100,500,1.66,1623.0,10,Sudhir Kedia,3.5,0.65,15.5,0.9,1.41,6,Sundaram Mutual Fund,2,Equity,ELSS Mutual Funds,2.2,26.1,8.9,13.579999999999998,0.8761290322580644,11.919999999999998,Mid (500–5K Cr),61.16491058524814,0,📈 High Return / Moderate Risk,37.17
Sundaram Dividend Yield Fund,500,5000,1.02,382.0,10,Ratish Varier,4.03,2.79,13.93,0.8,1.55,6,Sundaram Mutual Fund,0,Equity,Dividend Yield Funds,3.2,26.4,11.7,15.145,1.087221823402728,14.125,Small (<500 Cr),61.75607043130464,0,📈 High Return / Moderate Risk,43.96
Sundaram Emerging Small Cap Series III – Dir Growth,0,5000,0.75,297.0,5,Rohit Seksaria,4.45,8.84,19.13,0.86,1.97,2,Sundaram Mutual Fund,0,Equity,Small Cap Mutual Funds,9.4,43.7,8.9,21.18,1.1071615263983272,20.43,Small (<500 Cr),53.54431467583227,0,📈 High Return / Moderate Risk,55.03
Sundaram Emerging Small Cap Series IV – Dir Growth,0,5000,0.75,208.0,5,Rohit Seksaria,4.29,7.54,18.88,0.85,1.9,4,Sundaram Mutual Fund,0,Equity,Small Cap Mutual Funds,6.7,41.4,8.9,19.835,1.050582627118644,19.085,Small (<500 Cr),54.06320179105602,0,📈 High Return / Moderate Risk,52.97
Sundaram Emerging Small Cap Series V – Dir Growth,0,5000,0.79,79.0,5,Rohit Seksaria,4.56,8.3,19.15,0.86,1.93,6,Sundaram Mutual Fund,0,Equity,Small Cap Mutual Funds,7.6,42.3,8.9,20.33,1.0616187989556136,19.54,Small (<500 Cr),53.82381346387623,0,📈 High Return / Moderate Risk,53.62
Sundaram Emerging Small Cap Series VI – Dir Growth,0,5000,0.77,41.0,5,Rohit Seksaria,4.27,8.43,18.61,0.84,1.95,6,Sundaram Mutual Fund,0,Equity,Small Cap Mutual Funds,7.8,41.9,8.9,20.23,1.087049973132724,19.46,Small (<500 Cr),54.115424647101165,0,📈 High Return / Moderate Risk,53.83
Sundaram Emerging Small Cap Series VII – Dir Growth,0,5000,0.97,141.0,4,Rohit Seksaria,3.95,6.51,17.13,0.76,1.86,6,Sundaram Mutual Fund,0,Equity,Small Cap Mutual Funds,8.0,36.9,8.9,18.52,1.081144191476941,17.55,Small (<500 Cr),57.06155487601759,0,📈 High Return / Moderate Risk,50.12
Sundaram Equity Savings Fund,500,100,0.54,415.0,10,Sudhir Kedia,3.24,2.5,6.14,0.94,1.5,3,Sundaram Mutual Fund,4,Hybrid,Equity Savings Mutual Funds,3.9,16.8,9.9,11.115,1.8102605863192185,10.575,Small (<500 Cr),67.03810259355775,0,📈 High Return / Moderate Risk,43.24
Sundaram Fin Serv Opportunities – Direct Growth,100,100,0.51,601.0,10,Rohit Seksaria,2.35,2.92,22.98,0.89,1.06,6,Sundaram Mutual Fund,4,Equity,Sectoral / Thematic Mutual Funds,11.4,25.9,12.6,17.015,0.7404264577893821,16.505,Mid (500–5K Cr),65.44576611087236,0,📈 High Return / Moderate Risk,46.0
Sundaram Focused Fund,100,300,1.2,771.0,10,Ravi Gopalakrishnan,2.47,-1.91,16.55,0.94,1.22,6,Sundaram Mutual Fund,4,Equity,Focused Funds,-1.8,24.5,13.1,14.11,0.8525679758308157,12.91,Mid (500–5K Cr),60.30457519205567,0,📈 High Return / Moderate Risk,38.21
Sundaram Global Brand Fund,100,100,1.42,117.0,10,Rohit Seksaria,1.59,1.855,16.95,0.86,0.88,6,Sundaram Mutual Fund,0,Other,FoFs Overseas,2.4,20.5,7.7,11.12,0.656047197640118,9.7,Small (<500 Cr),64.18795824001532,0,📈 High Return / Moderate Risk,33.91
Sundaram Infrastructure Advantage Fund,100,100,1.87,594.0,10,Ashish Aggarwal,2.9,6.79,18.26,0.68,1.55,6,Sundaram Mutual Fund,2,Equity,Sectoral / Thematic Mutual Funds,7.3,32.5,9.1,16.93,0.9271631982475356,15.06,Mid (500–5K Cr),59.43488361433078,0,📈 High Return / Moderate Risk,41.93
Sundaram Large and Mid Cap Fund,100,100,0.72,4885.0,10,Ravi Gopalakrishnan,3.07,1.94,16.28,0.93,1.43,6,Sundaram Mutual Fund,3,Equity,Large & Mid Cap Funds,-1.3,25.4,11.7,13.895,0.8535012285012284,13.175,Mid (500–5K Cr),60.14180378022398,0,📈 High Return / Moderate Risk,43.42
Sundaram Large Cap Fund,100,100,0.6,2855.0,2,Sudhir Kedia,3.64,-0.51,15.44,0.91,1.3,6,Sundaram Mutual Fund,5,Equity,Large Cap Mutual Funds,0.9,18.5,8.9,10.66,0.6904145077720207,10.06,Mid (500–5K Cr),64.681220155305,0,📈 High Return / Moderate Risk,39.83
Sundaram Liquid Fund,2000,1000,0.17,4169.0,10,Dwijendra Srivastava,4.89,1.36,0.38,0.74,0.98,2,Sundaram Mutual Fund,4,Debt,Liquid Mutual Funds,5.7,4.2,3.3,4.095000000000001,10.776315789473683,3.9250000000000007,Mid (500–5K Cr),72.28089746566455,1,⭐ High Return / Low Risk,37.87
Sundaram Low Duration Fund,2000,1000,0.33,433.0,10,Dwijendra Srivastava,3.93,1.44,4.28,-1.59,0.83,2,Sundaram Mutual Fund,2,Debt,Low Duration Funds,5.6,4.9,1.8,3.645,0.8516355140186915,3.315,Small (<500 Cr),71.47095818934709,1,⭐ High Return / Low Risk,33.62
Sundaram LT MC Tax Advantage Fund,0,500,1.22,27.0,6,Rohit Seksaria,3.85,13.85,20.25,0.98,1.82,6,Sundaram Mutual Fund,0,Equity,ELSS Mutual Funds,1.4,42.8,9.5,19.535,0.9646913580246912,18.315,Small (<500 Cr),51.55227562709091,0,📈 High Return / Moderate Risk,51.66
Sundaram LT MC Tax Advantage Fund,0,500,1.23,31.0,5,Rohit Seksaria,4.1,15.38,20.47,0.98,1.88,6,Sundaram Mutual Fund,0,Equity,ELSS Mutual Funds,3.8,44.8,9.8,20.85,1.0185637518319492,19.62,Small (<500 Cr),51.34986145730626,0,📈 High Return / Moderate Risk,53.69
Sundaram LT MC Tax Advantage Fund,0,500,1.26,62.0,6,Rohit Seksaria,3.89,13.76,19.92,0.95,1.81,6,Sundaram Mutual Fund,0,Equity,ELSS Mutual Funds,3.5,42.3,8.6,19.375,0.9726405622489958,18.114999999999995,Small (<500 Cr),52.40961103191019,0,📈 High Return / Moderate Risk,51.25
Sundaram LT Tax Advantage Fund,0,500,1.3,18.0,5,Rohit Seksaria,4.32,13.41,18.95,0.93,1.86,6,Sundaram Mutual Fund,0,Equity,ELSS Mutual Funds,5.4,46.9,8.9,21.5,1.134564643799472,20.2,Small (<500 Cr),50.47703445799495,0,📈 High Return / Moderate Risk,52.99
Sundaram LT Tax Advantage Fund,0,500,1.2,10.0,7,Rohit Seksaria,3.46,2.08,16.02,0.94,1.51,6,Sundaram Mutual Fund,0,Equity,ELSS Mutual Funds,4.0,29.2,12.5,16.645,1.0390137328339577,15.445,Small (<500 Cr),60.67290662099755,0,📈 High Return / Moderate Risk,43.69
Sundaram LT Tax Advantage Fund,0,500,1.01,16.0,8,Rohit Seksaria,3.5,2.52,16.1,0.94,1.53,6,Sundaram Mutual Fund,0,Equity,ELSS Mutual Funds,4.4,29.6,11.5,16.415,1.019565217391304,15.405,Small (<500 Cr),60.49936006911105,0,📈 High Return / Moderate Risk,44.84
Sundaram Medium Term Bond Fund,250,5000,1.11,45.0,10,Dwijendra Srivastava,0.08,-0.16,2.44,1.03,0.05,3,Sundaram Mutual Fund,2,Debt,Medium Duration Funds,2.5,5.0,5.3,4.635,1.899590163934426,3.5249999999999995,Small (<500 Cr),71.95601935661607,1,⭐ High Return / Low Risk,25.15
Sundaram Mid Cap Fund,100,100,1.04,7048.0,10,S Bharath,3.74,-1.14,16.07,0.87,1.53,6,Sundaram Mutual Fund,2,Equity,Mid Cap Mutual Funds,4.3,27.4,8.2,14.139999999999995,0.8799004355942749,13.099999999999998,Large (5K–20K Cr),61.127654723647794,0,📈 High Return / Moderate Risk,41.29
Sundaram Money Market Fund,1000,1000,0.22,64.0,5,Sandeep Agarwal,4.91,1.87,0.44,0.96,1.34,1,Sundaram Mutual Fund,3,Debt,Money Market Funds,5.4,4.7,8.9,6.73,15.295454545454549,6.510000000000001,Small (<500 Cr),71.24314785339773,1,⭐ High Return / Low Risk,43.06
Sundaram Multi Cap Fund,100,100,0.97,1795.0,10,Sudhir Kedia,3.06,2.11,15.69,0.9,1.48,6,Sundaram Mutual Fund,3,Equity,Multi Cap Funds,-2.2,28.1,11.0,14.345,0.91427660930529,13.374999999999998,Mid (500–5K Cr),58.30155894101527,0,📈 High Return / Moderate Risk,42.61
Sundaram Multi Cap Fund,0,5000,0.79,84.0,5,Rohit Seksaria,3.45,0.55,15.71,0.91,1.39,6,Sundaram Mutual Fund,0,Equity,Multi Cap Funds,1.5,25.0,8.9,13.055,0.8309993634627625,12.265,Small (<500 Cr),61.47792625466093,0,📈 High Return / Moderate Risk,41.6
Sundaram Multi Cap Fund,0,5000,0.79,143.0,5,Rohit Seksaria,3.46,0.55,15.69,0.91,1.39,6,Sundaram Mutual Fund,0,Equity,Multi Cap Funds,1.6,25.0,8.9,13.075,0.8333333333333333,12.285,Small (<500 Cr),61.52072540633339,0,📈 High Return / Moderate Risk,41.62
Sundaram Nifty 100 Equal Weight Fund,500,100,0.46,52.0,10,Rohit Seksaria,2.51,-0.45,16.99,0.98,1.27,6,Sundaram Mutual Fund,2,Other,Index Funds,-3.1,26.2,8.2,12.24,0.7204237786933491,11.78,Small (<500 Cr),58.71621107391939,0,📈 High Return / Moderate Risk,41.51
Sundaram Overnight Fund,1000,5000,0.07,1006.0,4,Sandeep Agarwal,-0.3,0.6,0.35,0.46,-0.05,2,Sundaram Mutual Fund,2,Debt,Overnight Mutual Funds,5.4,3.9,8.9,6.45,18.42857142857143,6.38,Mid (500–5K Cr),70.92753231123932,1,⭐ High Return / Low Risk,35.82
Sundaram Services Fund,750,100,0.93,2272.0,5,Rohit Seksaria,3.44,4.81,16.55,0.92,1.6,6,Sundaram Mutual Fund,0,Equity,Sectoral / Thematic Mutual Funds,3.2,31.3,8.9,15.6,0.9425981873111784,14.670000000000002,Mid (500–5K Cr),58.63926512572773,0,📈 High Return / Moderate Risk,45.68
Sundaram Short Duration Fund,2000,5000,0.28,200.0,10,Dwijendra Srivastava,2.28,2.16,4.82,-1.49,0.86,2,Sundaram Mutual Fund,5,Debt,Short Duration Funds,4.8,6.4,4.8,5.359999999999999,1.1120331950207467,5.079999999999999,Small (<500 Cr),72.56957260025936,1,⭐ High Return / Low Risk,36.01
Sundaram Small Cap Fund,250,100,1.01,1962.0,10,Ravi Gopalakrishnan,3.47,6.06,18.08,0.83,1.88,6,Sundaram Mutual Fund,2,Equity,Small Cap Mutual Funds,1.6,44.9,9.3,20.22,1.1183628318584071,19.21,Mid (500–5K Cr),50.39376593545207,0,📈 High Return / Moderate Risk,50.91
Sundaram Tax Savings Fund,500,500,1.76,930.0,10,Sudhir Kedia,3.24,1.74,15.82,0.92,1.48,6,Sundaram Mutual Fund,3,Equity,ELSS Mutual Funds,1.2,27.7,9.9,14.39,0.9096080910240202,12.63,Mid (500–5K Cr),59.98543410724656,0,📈 High Return / Moderate Risk,38.05
Sundaram Ultra Short Duration Fund,2000,1000,0.17,1412.0,10,Sandeep Agarwal,4.75,2.16,0.46,0.99,1.85,3,Sundaram Mutual Fund,3,Debt,Ultra Short Duration Funds,5.7,4.7,4.5,4.8100000000000005,10.456521739130435,4.640000000000001,Mid (500–5K Cr),72.8504229802299,1,⭐ High Return / Low Risk,43.79
Tata Arbitrage Fund,150,5000,0.28,5925.0,4,Sailesh Jain,1.97,1.94,0.75,0.69,1.36,1,Tata Mutual Fund,5,Hybrid,Arbitrage Mutual Funds,5.7,5.0,8.9,6.895,9.193333333333332,6.614999999999999,Large (5K–20K Cr),71.41407034112933,1,⭐ High Return / Low Risk,41.76
Tata Balanced Advantage Fund,150,5000,0.28,6396.0,4,RahulSingh,4.01,3.8,8.5,0.57,1.69,4,Tata Mutual Fund,4,Hybrid,Dynamic Asset Allocation or Balanced Advantage,5.8,18.7,8.9,11.71,1.3776470588235292,11.43,Large (5K–20K Cr),66.75958716901242,0,📈 High Return / Moderate Risk,46.75
Tata Banking & Financial Services Fund,150,5000,0.59,1272.0,7,Sonam Udasi,2.2,1.61,21.31,0.81,1.0,6,Tata Mutual Fund,4,Equity,Sectoral / Thematic Mutual Funds,11.9,23.2,12.6,16.17,0.7587986860628814,15.580000000000002,Mid (500–5K Cr),67.16166658365206,0,📈 High Return / Moderate Risk,44.07
Tata Banking & PSU Debt Fund,150,5000,0.23,262.0,3,Amit Somani,1.68,4.51,2.28,1.85,0.89,2,Tata Mutual Fund,3,Debt,Banking and PSU Mutual Funds,4.0,6.9,8.9,7.22,3.166666666666667,6.989999999999999,Small (<500 Cr),71.02959603201178,1,⭐ High Return / Low Risk,39.33
Tata Digital India Fund,150,5000,0.31,6765.0,7,Meeta Shetty,2.29,6.11,22.78,0.92,1.37,6,Tata Mutual Fund,0,Equity,Sectoral / Thematic Mutual Funds,-16.0,39.0,22.1,20.395,0.8953028972783142,20.085,Large (5K–20K Cr),45.3205920685833,0,📈 High Return / Moderate Risk,51.81
Tata Equity P/E Fund,150,5000,0.91,5119.0,10,Sonam Udasi,3.31,3.51,14.91,0.86,1.54,6,Tata Mutual Fund,2,Equity,Value Funds,6.6,27.8,10.0,15.55,1.0429242119382964,14.64,Large (5K–20K Cr),62.10737676897053,0,📈 High Return / Moderate Risk,45.19
Tata Equity Saving Fund,150,5000,0.12,142.0,10,Sailesh Jain,3.37,2.17,5.15,0.81,1.54,4,Tata Mutual Fund,3,Hybrid,Equity Savings Mutual Funds,3.4,12.0,7.5,8.254999999999999,1.602912621359223,8.135,Small (<500 Cr),69.19178292276533,1,⭐ High Return / Low Risk,43.33
